model,n,failure_rate,recovery_rate,mean_severity,pct_PLAN,pct_REAS,pct_TOOL,pct_MEM,pct_EXEC,pct_COOR,pct_SAFE,pct_ALIG
Llama-3.1-8B,75,0.7867,0.1017,3.049,37.33,18.67,0.0,0.0,20.0,4.0,0.0,1.33
Llama-4-Scout-17B,75,0.72,0.1852,3.154,34.67,18.67,4.0,0.0,26.67,2.67,0.0,0.0
Qwen3-32B,75,0.52,0.5128,3.206,28.0,24.0,5.33,0.0,16.0,8.0,0.0,2.67
Llama-3.3-70B,75,0.6,0.2222,3.102,24.0,21.33,6.67,1.33,21.33,2.67,0.0,1.33
GPT-OSS-20B,75,0.6133,0.4348,3.507,22.67,28.0,25.33,0.0,10.67,6.67,0.0,1.33
GPT-OSS-120B,75,0.5333,0.625,3.409,21.33,26.67,21.33,0.0,6.67,10.67,0.0,1.33
